customer_id,Property Id,customer_name,Gender,customer_email,price per night,Renewal,stay_duraion,Total Price,Customer Rating,Customer Rating_level 
337,6,Conrad,F ,cquadling9c@adobe.com,24,Yes,5,120,2.4,Bad
338,14,Bamby,M,bfilkov9d@businessweek.com,24,No,6,144,4.1,Good
339,9,Caril,M,cjeacock9e@cpanel.net,10,No,9,90,4.5,Best
340,6,Nerta,M,nsigsworth9f@weebly.com,27,Yes,5,135,2.4,Bad
341,1,Garvey,M,gberrigan9g@bing.com,10,No,11,110,4.3,Good
342,7,Camila,M,cangel9h@accuweather.com,25,Yes,12,300,4.4,Good
343,3,Dorrie,M,dklees9i@mail.ru,17,Yes,13,221,4.8,Best
344,9,Mackenzie,M,mlonie9j@hexun.com,22,Yes,8,176,4.5,Best
345,14,Fayette,F ,fbloggett9k@twitter.com,28,No,6,168,4.1,Good
346,6,Kip,M,knorvel9l@paypal.com,24,Yes,2,48,2.4,Bad
347,1,Dulce,M,dgrindrod9m@ifeng.com,15,No,12,180,4.3,Good
348,6,Darleen,M,djoselevitz9n@nih.gov,25,No,2,50,2.4,Bad
349,7,Nadine,M,ngunn9o@gizmodo.com,16,Yes,12,192,4.4,Good
350,8,Edlin,M,eerrol9p@printfriendly.com,14,No,10,140,4.3,Good
351,6,Barbara-anne,F ,bbog9q@over-blog.com,16,No,4,64,2.4,Bad
352,18,Doll,M,dashingden9r@pen.io,16,No,14,224,4.9,Best
353,18,Liv,F ,lcogle9s@earthlink.net,29,No,14,406,4.9,Best
354,6,Mathilde,M,mnorcutt9t@tripadvisor.com,24,Yes,1,24,2.4,Bad
355,6,Blondell,M,bdraxford9u@infoseek.co.jp,17,Yes,2,34,2.4,Bad
356,9,Mozelle,M,mbromehed9v@wikispaces.com,17,No,14,238,4.5,Best
357,8,Cris,M,cperone9w@purevolume.com,27,No,10,270,4.3,Good
358,14,Nicky,M,nopfer9x@opera.com,23,No,6,138,4.1,Good
359,7,Giffie,M,groot9y@digg.com,29,Yes,10,290,4.4,Good
360,9,Steve,M,seicheler9z@paginegialle.it,20,No,8,160,4.5,Best
361,3,Ardelia,F ,aboynesa0@opera.com,14,No,13,182,4.8,Best
362,18,Betsy,M,bwaitha1@skyrock.com,15,No,5,75,4.9,Best
363,14,Diarmid,M,dvilesa2@bizjournals.com,11,Yes,6,66,4.1,Good
364,9,Norene,M,nchessera3@last.fm,25,No,9,225,4.5,Best
365,8,Rupert,M,rrubia4@netvibes.com,29,No,10,290,4.3,Good
366,18,Aguste,M,amarriagea5@dagondesign.com,12,Yes,14,168,4.9,Best
367,18,Frankie,M,fhannabya6@engadget.com,24,No,5,120,4.9,Best
368,9,Hildegaard,M,hdrawmera7@indiegogo.com,30,No,6,180,4.5,Best
369,3,Shem,M,stathacotta8@mtv.com,17,Yes,13,221,4.8,Best
370,8,Brockie,M,binesona9@sourceforge.net,12,Yes,10,120,4.3,Good
371,3,Zackariah,M,zlotheringtonaa@sogou.com,12,No,13,156,4.8,Best
372,3,Brok,F ,btoombesab@gravatar.com,10,No,13,130,4.8,Best
373,1,Dorian,F ,dashurstac@printfriendly.com,12,No,3,36,4.3,Good
374,14,Shauna,F ,ssperingad@reverbnation.com,23,Yes,6,138,4.1,Good
375,18,Curt,F ,cguideraae@soundcloud.com,26,Yes,14,364,4.9,Best
376,8,Shay,M,seathertonaf@blogger.com,30,No,10,300,4.3,Good
377,18,Dorthy,F ,djacobbeag@census.gov,24,No,14,336,4.9,Best
378,9,Veronika,M,vbourthouloumeah@bloomberg.com,27,No,1,27,4.5,Best
379,7,Celesta,F ,ccorteneyai@telegraph.co.uk,23,Yes,12,276,4.4,Good
380,14,Ian,M,ibataliniaj@w3.org,16,No,7,112,4.1,Good
381,18,Seumas,M,srheamak@hc360.com,22,No,3,66,4.9,Best
382,18,Roman,M,rgutersonal@flickr.com,15,Yes,14,210,4.9,Best
383,14,Liz,F ,lelsmeream@bbc.co.uk,17,No,7,119,4.1,Good
384,14,Nancee,M,nkensallan@facebook.com,13,Yes,6,78,4.1,Good
385,1,Torre,M,tdelicateao@prnewswire.com,27,Yes,11,297,4.3,Good
386,8,Lila,M,lmacdiarmidap@goo.ne.jp,14,No,10,140,4.3,Good
387,14,Ulysses,F ,uwalfordaq@reference.com,27,Yes,6,162,4.1,Good
388,3,Jobie,M,jcrichmerar@google.nl,29,No,13,377,4.8,Best
389,3,Jerrie,M,jaldertonas@cdbaby.com,14,No,6,84,4.8,Best
390,14,Carrol,F ,cathersmithat@ifeng.com,30,No,6,180,4.1,Good
391,18,Kass,M,kcookseyau@army.mil,28,Yes,13,364,4.9,Best
392,9,Jim,M,jbleasbyav@cargocollective.com,21,Yes,9,189,4.5,Best
393,14,Francisca,M,fmenendezaw@php.net,13,Yes,6,78,4.1,Good
394,18,Brew,F ,bdafyddax@acquirethisname.com,29,No,5,145,4.9,Best
395,7,Emilia,M,equibellay@nytimes.com,17,Yes,12,204,4.4,Good
396,1,Rosemary,M,rtrussleraz@vimeo.com,26,No,11,286,4.3,Good
397,18,Brana,M,banniceb0@hhs.gov,12,No,3,36,4.9,Best
398,18,Kaleena,M,kstonebanksb1@state.gov,22,No,3,66,4.9,Best
399,8,Marissa,M,mriochb2@google.pl,23,Yes,10,230,4.3,Good
400,14,Derk,M,ddelgadillob3@shutterfly.com,14,Yes,7,98,4.1,Good
401,8,Nanice,F ,nbochb4@nytimes.com,15,Yes,10,150,4.3,Good
402,18,Ibbie,M,ilegallob5@nih.gov,14,No,3,42,4.9,Best
403,9,Keri,M,kgayb6@liveinternet.ru,13,No,8,104,4.5,Best
404,18,Rubia,M,rsilversmidb7@desdev.cn,21,No,2,42,4.9,Best
405,18,Wynny,M,wrounceb8@intel.com,21,No,1,21,4.9,Best
406,9,King,M,khabishawb9@histats.com,24,No,9,216,4.5,Best
407,18,Alessandro,M,apashanba@stumbleupon.com,19,No,14,266,4.9,Best
408,18,Wilmette,M,wellesmerebb@altervista.org,23,No,14,322,4.9,Best
409,18,Harrie,F ,hrevenbc@zdnet.com,11,Yes,1,11,4.9,Best
410,18,Millisent,M,medgesonbd@is.gd,27,Yes,14,378,4.9,Best
411,18,Karlis,M,ksorelbe@sphinn.com,24,Yes,2,48,4.9,Best
412,15,Marthe,M,mcoumbebf@phoca.cz,25,No,8,200,4.2,Good
413,1,Ariela,F ,agaufordbg@cafepress.com,25,No,11,275,4.3,Good
414,1,Giff,F ,gpaulerbh@tmall.com,17,No,11,187,4.3,Good
415,18,Truda,M,tmellingsbi@oracle.com,22,No,2,44,4.9,Best
416,18,Nicola,M,nurianbj@patch.com,29,No,2,58,4.9,Best
417,18,Modestine,F ,mcronbk@wsj.com,30,No,4,120,4.9,Best
418,8,Rodolphe,M,rokeshottbl@facebook.com,26,Yes,10,260,4.3,Good
419,18,Kimberlee,F ,kroneybm@odnoklassniki.ru,26,No,11,286,4.9,Best
420,18,Coraline,M,cmildenhallbn@joomla.org,15,No,5,75,4.9,Best
421,14,Danya,M,dmccafferkybo@cam.ac.uk,11,Yes,6,66,4.1,Good
422,18,Hilton,M,hbuchebp@loc.gov,29,No,5,145,4.9,Best
423,14,Grover,M,gchallenorbq@arizona.edu,12,No,7,84,4.1,Good
424,14,Jasper,M,jreddiebr@columbia.edu,16,Yes,6,96,4.1,Good
425,1,Trip,M,tpenniallbs@reverbnation.com,19,No,11,209,4.3,Good
426,18,Lazaro,M,lnanglebt@csmonitor.com,11,No,14,154,4.9,Best
427,14,Pru,F ,ppietrowskibu@state.gov,23,No,12,276,4.1,Good
428,18,Janelle,M,jgoodredgebv@cloudflare.com,16,Yes,4,64,4.9,Best
429,15,Blanca,M,bleggatebw@example.com,15,No,9,135,4.2,Good
430,1,Neille,M,nwraightebx@usgs.gov,11,No,11,121,4.3,Good
431,8,Kirk,M,kblasikby@dailymail.co.uk,15,No,10,150,4.3,Good
432,8,Vernen,F ,vmarkebz@icq.com,18,Yes,10,180,4.3,Good
433,18,Kamilah,F ,krosinc0@mapy.cz,23,No,4,92,4.9,Best
434,18,Devland,M,dstorrierc1@jigsy.com,16,Yes,4,64,4.9,Best
435,3,Leonie,F ,lprendivillec2@blogtalkradio.com,12,No,13,156,4.8,Best
436,8,Mariellen,M,mshoulderc3@discovery.com,21,Yes,10,210,4.3,Good
437,18,Sidonnie,M,sbickerstaffc4@yahoo.com,10,Yes,1,10,4.9,Best
438,3,Erastus,F ,eroddanc5@un.org,14,Yes,13,182,4.8,Best
439,14,Valaria,M,vweldc6@cbslocal.com,13,No,6,78,4.1,Good
440,18,Thacher,M,tlatec7@gmpg.org,26,No,4,104,4.9,Best
441,18,Cati,F ,cfosterc8@mashable.com,26,No,14,364,4.9,Best
442,15,Demetre,M,dodoranc9@usatoday.com,11,Yes,9,99,4.2,Good
443,14,Perri,M,phorribineca@nationalgeographic.com,26,No,7,182,4.1,Good
444,14,Shelden,M,skellettcb@adobe.com,18,No,7,126,4.1,Good
445,18,Lemmie,M,lbarnishcc@google.ca,17,No,5,85,4.9,Best
446,18,Gabbie,M,gmaultcd@opera.com,20,No,5,100,4.9,Best
447,14,Josie,F ,jollisce@edublogs.org,27,No,6,162,4.1,Good
448,18,Al,F ,apenwellcf@google.co.jp,18,No,5,90,4.9,Best
449,14,Sanderson,F ,sjaycockcg@senate.gov,18,No,6,108,4.1,Good
450,18,Jobyna,M,jwermerlingch@51.la,21,Yes,14,294,4.9,Best
451,14,Glory,M,gdarnbrookci@woothemes.com,18,No,7,126,4.1,Good
452,7,Jolynn,M,jlempertzcj@google.de,25,No,12,300,4.4,Good
453,3,Sybil,F ,soffack@census.gov,19,No,13,247,4.8,Best
454,18,Kingsly,F ,kpavolillocl@google.com,15,No,2,30,4.9,Best
455,10,Val,M,vsamwellcm@si.edu,16,Yes,6,96,2.5,Bad
456,11,Arron,M,amaincn@unc.edu,28,No,13,364,3.8,Average
457,12,Tommi,M,tgrundellco@umn.edu,22,No,9,198,4,Good
458,13,Mark,M,mrubbertcp@wisc.edu,15,Yes,1,15,3.9,Average
459,7,Giacopo,M,gomolancq@myspace.com,26,No,12,312,4.4,Good
460,3,Moyna,M,mraggcr@friendfeed.com,26,No,13,338,4.8,Best
461,18,Janetta,F ,jmartinetcs@irs.gov,16,Yes,4,64,4.9,Best
462,1,Ricard,F ,rmorelandct@springer.com,26,Yes,11,286,4.3,Good
463,18,Leicester,M,ldemaidcu@chron.com,26,No,11,286,4.9,Best
464,15,Dian,M,dvautreycv@yahoo.co.jp,19,Yes,9,171,4.2,Good
465,8,Willetta,M,wkettlesingcw@delicious.com,16,No,10,160,4.3,Good
466,10,Herbie,M,hduffcx@cargocollective.com,25,No,7,175,2.5,Bad
467,11,Humfrid,F ,habbyscy@forbes.com,19,Yes,4,76,3.8,Average
468,12,Belle,M,beskellcz@tripod.com,26,No,5,130,4,Good
469,10,Jaye,M,jsommertond0@comcast.net,16,Yes,6,96,2.5,Bad
470,11,Rhea,M,rstillgoed1@symantec.com,30,Yes,3,90,3.8,Average
471,12,Eduardo,M,ebassinghamd2@icio.us,19,Yes,9,171,4,Good
472,13,Krissy,M,kcasleyd3@etsy.com,25,Yes,9,225,3.9,Average
473,10,Jordon,F ,jwisdend4@example.com,11,Yes,7,77,2.5,Bad
474,11,Gerek,M,graddenburyd5@craigslist.org,28,Yes,9,252,3.8,Average
475,12,Deloris,F ,dsloyand6@chicagotribune.com,25,Yes,8,200,4,Good
476,13,Marci,F ,mskerrettd7@is.gd,25,Yes,1,25,3.9,Average
477,1,Jules,F ,jcordesd8@cpanel.net,28,No,11,308,4.3,Good
478,1,Larine,M,lrewcasselld9@dedecms.com,26,No,11,286,4.3,Good
479,18,Horatia,F ,hfarringtonda@ox.ac.uk,22,Yes,4,88,4.9,Best
480,15,Lou,M,lwalkowskidb@ucsd.edu,29,Yes,9,261,4.2,Good
481,18,Charmian,M,cquodlingdc@surveymonkey.com,15,Yes,11,165,4.9,Best
482,18,Base,M,bchazettedd@salon.com,18,No,2,36,4.9,Best
483,18,Devonna,F ,dcondyde@washingtonpost.com,15,Yes,14,210,4.9,Best
484,7,Milo,M,meastmandf@nba.com,29,Yes,12,348,4.4,Good
485,11,Leighton,M,lfisbydg@fc2.com,13,Yes,6,78,3.8,Average
486,1,Cristiano,M,cjeeksdh@a8.net,17,No,11,187,4.3,Good
487,3,Jacky,M,jmacgaughydi@bbc.co.uk,14,No,13,182,4.8,Best
488,1,Karmen,M,kcharlesworthdj@fda.gov,29,No,11,319,4.3,Good
489,18,Essy,M,emeddingsdk@amazon.com,15,No,5,75,4.9,Best
490,3,Berte,M,btrencherdl@stumbleupon.com,29,No,13,377,4.8,Best
491,7,Isak,M,igillettdm@vkontakte.ru,30,No,12,360,4.4,Good
492,15,Andriana,M,aiacavonedn@foxnews.com,26,Yes,9,234,4.2,Good
493,1,Dare,M,dlardeurdo@globo.com,14,No,3,42,4.3,Good
494,1,Archibaldo,M,aharkusdp@nih.gov,21,No,1,21,4.3,Good
495,3,Innis,M,icornierdq@51.la,25,Yes,5,125,4.8,Best
496,8,Wilburt,M,wradloffdr@mashable.com,24,Yes,10,240,4.3,Good
497,15,Legra,M,lpetruskads@cbsnews.com,19,Yes,8,152,4.2,Good
498,8,La verne,F ,lbispdt@furl.net,23,Yes,3,69,4.3,Good
499,1,Filippa,M,fnixdu@cloudflare.com,11,No,7,77,4.3,Good
500,7,Gill,F ,gkolodziejskidv@yolasite.com,28,Yes,12,336,4.4,Good
501,1,Aridatha,M,acharnleydw@opensource.org,13,Yes,7,91,4.3,Good
502,1,Dionne,M,davesdx@multiply.com,21,Yes,5,105,4.3,Good
503,15,Sharlene,M,spermaindy@youku.com,16,Yes,8,128,4.2,Good
504,15,Vanna,F ,vgisburnedz@sfgate.com,29,Yes,8,232,4.2,Good
505,1,Roderick,M,rlovelacee0@unc.edu,12,Yes,11,132,4.3,Good
506,18,Willyt,M,wpetraccie1@liveinternet.ru,24,No,14,336,4.9,Best
507,3,Fredrika,M,fschwandermanne2@wired.com,14,Yes,13,182,4.8,Best
508,1,Vitia,M,vdunbobbine3@cyberchimps.com,21,No,2,42,4.3,Good
509,18,Ursala,F ,ufelminghame4@narod.ru,15,No,14,210,4.9,Best
510,15,Dolli,F ,drockinghame5@stanford.edu,17,Yes,9,153,4.2,Good
511,1,Ruy,M,rpithcocke6@google.pl,10,Yes,14,140,4.3,Good
512,8,Saloma,M,swebbe7@bbc.co.uk,11,No,10,110,4.3,Good
513,1,Jeanne,F ,jferree8@archive.org,28,No,11,308,4.3,Good
514,15,Bear,M,bcruddase9@about.me,22,No,9,198,4.2,Good
515,1,Cesare,M,cguerinea@mozilla.org,24,Yes,2,48,4.3,Good
516,1,Dasya,F ,dpentineb@arizona.edu,18,Yes,6,108,4.3,Good
517,1,Brant,F ,blewisec@tamu.edu,26,Yes,11,286,4.3,Good
518,1,Jayme,M,jhoneyghaned@theguardian.com,14,Yes,3,42,4.3,Good
519,1,Gib,M,ghastwellee@hostgator.com,14,No,4,56,4.3,Good
520,3,Adrianne,M,awigzellef@jalbum.net,11,No,12,132,4.8,Best
521,11,Cristobal,F ,crameg@myspace.com,22,No,6,132,3.8,Average
522,7,Judon,M,jbindeneh@columbia.edu,26,No,3,78,4.4,Good
523,18,Haily,M,hdursleyei@webnode.com,16,Yes,14,224,4.9,Best
524,11,David,M,dandrioniej@oaic.gov.au,29,Yes,7,203,3.8,Average
525,18,Grange,M,gfeehilyek@marriott.com,20,Yes,14,280,4.9,Best
526,1,Cassandry,M,cchalkerel@umich.edu,10,Yes,5,50,4.3,Good
527,11,Carolin,F ,cbehneckeem@cisco.com,22,No,7,154,3.8,Average
528,1,Xerxes,M,xsiderfinen@npr.org,14,Yes,4,56,4.3,Good
529,1,Vita,M,vorletoneo@umn.edu,16,Yes,12,192,4.3,Good
530,1,Ambur,M,adrohaneep@soup.io,24,No,4,96,4.3,Good
531,11,Jackson,F ,jbowleswortheq@fotki.com,10,Yes,7,70,3.8,Average
532,18,Dominique,F ,ddicksoner@google.ru,18,Yes,14,252,4.9,Best
533,1,Nariko,M,ndodsworthes@disqus.com,27,Yes,4,108,4.3,Good
534,1,Marlowe,M,mgarahanet@goodreads.com,20,Yes,1,20,4.3,Good
535,1,Carolan,F ,cellisseu@theglobeandmail.com,26,No,7,182,4.3,Good
536,1,Garrard,M,gbrelsfordev@wordpress.org,16,Yes,12,192,4.3,Good
537,8,Livvie,M,lparcellew@dropbox.com,21,Yes,10,210,4.3,Good
538,1,Tally,M,tbiltonex@opensource.org,20,No,4,80,4.3,Good
539,1,Jeffy,M,jmarquotey@zimbio.com,26,Yes,4,104,4.3,Good
540,1,Genvieve,M,gharremaez@yellowpages.com,25,No,1,25,4.3,Good
541,1,Catlee,M,cdeveyf0@sbwire.com,21,No,4,84,4.3,Good
542,1,Mohammed,M,migof1@last.fm,25,No,4,100,4.3,Good
543,1,Annalee,F ,aealesf2@admin.ch,10,Yes,2,20,4.3,Good
544,12,Colet,M,cscarthf3@google.co.jp,26,No,7,182,4,Good
545,12,Cleopatra,M,ciohananoff4@about.com,14,Yes,6,84,4,Good
546,7,Anatollo,M,acossansf5@alexa.com,28,Yes,12,336,4.4,Good
547,8,Gallagher,M,gvittef6@fotki.com,20,Yes,10,200,4.3,Good
548,1,Mireielle,M,mbradleyf7@ox.ac.uk,23,Yes,4,92,4.3,Good
549,3,Barr,F ,bbornef8@aboutads.info,27,No,10,270,4.8,Best
550,1,Barnaby,M,btoppasf9@businesswire.com,15,No,3,45,4.3,Good
551,12,Odelinda,F ,obullochfa@flickr.com,16,Yes,7,112,4,Good
552,15,Addie,M,atomleyfb@rambler.ru,29,No,9,261,4.2,Good
553,1,Brier,F ,bpurbrickfc@amazon.co.uk,21,Yes,2,42,4.3,Good
554,12,Dawn,M,ddanevfd@blogs.com,22,Yes,7,154,4,Good
555,7,Bud,F ,bblackfordfe@telegraph.co.uk,11,Yes,9,99,4.4,Good
556,1,Batsheva,M,breubenff@addthis.com,22,Yes,2,44,4.3,Good
557,8,Zelda,M,zrosensteinfg@techcrunch.com,21,Yes,6,126,4.3,Good
558,1,Lorine,M,lcanetfh@tumblr.com,13,Yes,4,52,4.3,Good
559,18,Egor,M,emcelhinneyfi@youtube.com,23,No,14,322,4.9,Best
560,8,Seward,F ,sledurfj@wikispaces.com,15,Yes,2,30,4.3,Good
561,18,Bunny,M,bcarissfk@blogspot.com,12,Yes,14,168,4.9,Best
562,15,Garrot,M,gafieldfl@wisc.edu,29,No,9,261,4.2,Good
563,8,Arlen,M,adevotefm@ycombinator.com,14,Yes,10,140,4.3,Good
564,1,Shandeigh,M,sravelusfn@time.com,29,Yes,4,116,4.3,Good
565,1,Kirstyn,M,ktroughtonfo@biglobe.ne.jp,24,No,1,24,4.3,Good
566,4,Sheree,M,sdennidgefp@google.de,20,Yes,4,80,2.1,Bad
567,4,Raynell,M,rberkelayfq@360.cn,17,No,1,17,2.1,Bad
568,4,Deidre,M,deglingtonfr@twitter.com,20,Yes,4,80,2.1,Bad
569,12,Hillie,M,habrahamifs@hud.gov,29,Yes,6,174,4,Good
570,4,Evered,F ,egoodhayft@google.cn,15,No,3,45,2.1,Bad
571,18,Thorny,F ,thaddenfu@people.com.cn,25,Yes,14,350,4.9,Best
572,8,Ripley,F ,rsumsionfv@miibeian.gov.cn,20,No,10,200,4.3,Good
573,4,Ethan,M,eelpheefw@auda.org.au,22,Yes,5,110,2.1,Bad
574,12,Claudetta,M,ctweddellfx@diigo.com,26,Yes,3,78,4,Good
575,4,Wells,M,wbainefy@qq.com,27,No,3,81,2.1,Bad
576,4,Antin,M,athayrefz@smh.com.au,22,No,12,264,2.1,Bad
577,1,Moyra,M,moliphandg0@freewebs.com,27,Yes,11,297,4.3,Good
578,1,Emelyne,F ,ehookg1@weather.com,26,Yes,11,286,4.3,Good
579,13,Darcie,M,dlinebargerg2@fastcompany.com,20,No,6,120,3.9,Average
580,4,Sayer,M,sferrieg3@dmoz.org,29,Yes,2,58,2.1,Bad
581,4,Fidel,M,fcastelletg4@ebay.co.uk,21,No,4,84,2.1,Bad
582,4,Johanna,M,jgiddonsg5@marriott.com,20,No,3,60,2.1,Bad
583,13,Winne,M,wbarnwallg6@accuweather.com,28,No,6,168,3.9,Average
584,4,Raquel,M,rleavoldg7@rakuten.co.jp,19,No,4,76,2.1,Bad
585,1,Lek,M,lcleallg8@disqus.com,24,Yes,11,264,4.3,Good
586,4,Kristy,M,ktolsong9@goo.gl,20,Yes,12,240,2.1,Bad
587,4,Miguela,M,mbansalga@dot.gov,18,Yes,1,18,2.1,Bad
588,4,Roman,M,rdagggb@blog.com,20,Yes,3,60,2.1,Bad
589,13,Moreen,F ,mbatrimgc@wired.com,29,Yes,7,203,3.9,Average
590,15,Minor,M,mzappelgd@booking.com,19,No,8,152,4.2,Good
591,4,Kitty,F ,kheddenge@goodreads.com,20,Yes,5,100,2.1,Bad
592,13,Gracie,M,gcorrigangf@behance.net,12,Yes,7,84,3.9,Average
593,4,Elisa,M,erangergg@desdev.cn,12,No,3,36,2.1,Bad
594,4,Bunny,M,btyregh@123-reg.co.uk,19,Yes,5,95,2.1,Bad
595,4,Van,M,voconnollygi@stumbleupon.com,22,No,1,22,2.1,Bad
596,4,Dee dee,M,dpuckinghornegj@sina.com.cn,11,No,1,11,2.1,Bad
597,18,Etty,M,eyanukgk@unc.edu,24,No,14,336,4.9,Best
598,4,Doro,M,dthezegl@google.fr,18,Yes,1,18,2.1,Bad
599,13,Stephie,M,sdorotgm@examiner.com,22,No,7,154,3.9,Average
600,4,Quinta,F ,qbinnergn@hexun.com,16,No,3,48,2.1,Bad
601,1,Roobbie,M,rklaffgo@usnews.com,14,No,11,154,4.3,Good
602,13,Carina,F ,catkinsongp@mapy.cz,10,Yes,6,60,3.9,Average
603,1,Griffin,M,gsammesgq@newsvine.com,30,No,11,330,4.3,Good
604,4,Kipper,M,kwixongr@oaic.gov.au,26,No,1,26,2.1,Bad
605,4,Alister,M,amaguiregs@altervista.org,30,Yes,5,150,2.1,Bad
606,15,Aviva,M,ahegleygt@ovh.net,23,Yes,8,184,4.2,Good
607,13,Minne,M,mrouffgu@ucla.edu,30,Yes,13,390,3.9,Average
608,8,Yalonda,M,ysladgv@cocolog-nifty.com,27,No,10,270,4.3,Good
609,15,Palmer,M,pboylesgw@google.fr,13,No,8,104,4.2,Good
610,4,Harry,M,hbootesgx@purevolume.com,25,No,1,25,2.1,Bad
611,7,Gretel,M,gdurnogy@ucoz.com,10,No,10,100,4.4,Good
612,15,Marianne,F ,mflegggz@amazonaws.com,28,Yes,9,252,4.2,Good
613,4,Dulcie,M,dchittockh0@constantcontact.com,28,Yes,4,112,2.1,Bad
614,3,Sydel,F ,sgatemanh1@wisc.edu,10,Yes,13,130,4.8,Best
615,4,Stanislaus,F ,sboarleysonh2@narod.ru,23,No,5,115,2.1,Bad
616,4,Alena,M,adelahuntyh3@salon.com,23,Yes,5,115,2.1,Bad
617,13,Goldy,M,gmcelweeh4@drupal.org,15,No,1,15,3.9,Average
618,4,Barris,M,blinehamh5@gov.uk,19,No,8,152,2.1,Bad
619,4,Sidoney,M,swithullh6@parallels.com,18,Yes,3,54,2.1,Bad
620,4,Lavena,M,ldobbieh7@twitter.com,25,No,7,175,2.1,Bad
621,11,Bud,M,bschuckh8@hatena.ne.jp,26,Yes,1,26,3.8,Average
622,13,Antons,M,ameesh9@state.gov,24,No,7,168,3.9,Average
623,11,Arvin,M,ajurzykha@weibo.com,28,Yes,9,252,3.8,Average
624,11,Cathryn,M,ceastmeadhb@upenn.edu,12,Yes,1,12,3.8,Average
625,7,Adela,M,avasselhc@google.com,17,Yes,7,119,4.4,Good
626,11,Karrah,M,kdouglisshd@mayoclinic.com,29,Yes,1,29,3.8,Average
627,11,Kenneth,F ,klebromhe@nih.gov,14,Yes,1,14,3.8,Average
628,11,Olympie,F ,ohawkshawhf@independent.co.uk,21,Yes,2,42,3.8,Average
629,18,Kristal,M,kbeaverhg@nymag.com,25,No,14,350,4.9,Best
630,13,Ernestine,F ,edorkenshh@theatlantic.com,28,No,7,196,3.9,Average
631,13,Ludovika,F ,lhindrickhi@hao123.com,18,No,6,108,3.9,Average
632,13,Suzanna,F ,shukehj@scribd.com,20,Yes,12,240,3.9,Average
633,11,Annette,M,anormanvillhk@irs.gov,28,No,1,28,3.8,Average
634,11,Gilligan,M,ggreyhl@twitter.com,12,No,7,84,3.8,Average
635,15,Ines,F ,islarkhm@nps.gov,23,Yes,9,207,4.2,Good
636,15,Bunnie,M,bduboishn@hud.gov,29,Yes,2,58,4.2,Good
637,11,Johanna,F ,jhowlinho@unesco.org,13,No,3,39,3.8,Average
638,7,Farlie,M,fcalrowhp@smugmug.com,26,No,12,312,4.4,Good
639,8,Geoffrey,M,gpinerhq@google.co.uk,17,Yes,10,170,4.3,Good
640,3,Martica,M,mfiddymonthr@istockphoto.com,16,No,6,96,4.8,Best
641,3,Arthur,M,acadamyhs@shareasale.com,20,No,13,260,4.8,Best
642,8,Yves,M,yfieldhouseht@uol.com.br,12,Yes,10,120,4.3,Good
643,11,Lynde,M,lcaspellhu@google.com.hk,10,No,5,50,3.8,Average
644,18,Euphemia,M,egoodlifehv@google.it,30,No,14,420,4.9,Best
645,11,Lucius,M,lfradgleyhw@hugedomains.com,11,Yes,1,11,3.8,Average
646,15,Rolland,M,rwaistallhx@weibo.com,16,Yes,8,128,4.2,Good
647,13,Barris,M,bbegleyhy@cpanel.net,14,Yes,7,98,3.9,Average
648,11,Vinson,M,vcoughtreyhz@ifeng.com,14,Yes,1,14,3.8,Average
649,11,Moselle,M,mbeekei0@telegraph.co.uk,14,No,2,28,3.8,Average
650,13,Linoel,M,lparmenteri1@zimbio.com,16,No,7,112,3.9,Average
651,11,Ursula,M,upharei2@delicious.com,21,No,2,42,3.8,Average
652,1,Galvan,M,gwilcheri3@shinystat.com,11,No,11,121,4.3,Good
653,13,Steffen,M,sresdalei4@microsoft.com,30,Yes,7,210,3.9,Average
654,11,Frans,M,fbathursti5@technorati.com,19,No,4,76,3.8,Average
655,11,Rhonda,F ,rkoheni6@51.la,18,Yes,5,90,3.8,Average
656,11,Tris,M,tmacdunlevyi7@yahoo.com,12,Yes,5,60,3.8,Average
657,3,Bunny,M,bporritti8@cbsnews.com,13,No,13,169,4.8,Best
658,13,Fair,M,fhuertasi9@meetup.com,19,No,7,133,3.9,Average
659,18,Raviv,F ,rriggollia@drupal.org,18,No,14,252,4.9,Best
660,13,Scott,M,sballendineib@sfgate.com,19,Yes,7,133,3.9,Average
661,13,Leonhard,F ,lbarcaic@163.com,25,Yes,3,75,3.9,Average
662,1,Peggy,M,pcordeletid@1und1.de,26,No,3,78,4.3,Good
663,13,Clint,F ,cbesterie@imdb.com,29,No,6,174,3.9,Average
664,11,Bella,F ,bmoncrefeif@nhs.uk,23,No,2,46,3.8,Average
665,11,Holden,M,hsaltsbergerig@irs.gov,26,Yes,5,130,3.8,Average
666,1,Kimmi,F ,kbranfordih@flickr.com,27,No,11,297,4.3,Good
667,7,Derwin,M,dwaslingii@cbsnews.com,27,No,12,324,4.4,Good
668,11,Gene,F ,ghazardij@barnesandnoble.com,13,No,13,169,3.8,Average
669,11,Cara,M,clamieik@parallels.com,24,No,1,24,3.8,Average
670,15,Shalna,F ,scapstaffil@techcrunch.com,13,No,9,117,4.2,Good
671,11,Baryram,M,bcundyim@printfriendly.com,17,Yes,14,238,3.8,Average
672,15,Elly,M,ecrawin@vimeo.com,23,Yes,9,207,4.2,Good
673,11,Cristin,M,cperigoeio@sbwire.com,19,No,5,95,3.8,Average
674,11,Klarrisa,M,kaceip@theatlantic.com,15,No,2,30,3.8,Average
675,8,Raff,M,rfenechiq@nps.gov,27,Yes,10,270,4.3,Good
